,Chave,UC,Tipo de UC,Semestre,Modelo,Marca,Base de Alunos,Máximo de Alunos,Tipo de CH,Ator Pedagógico
364,USJT - UC20 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,70.0,Síncrono Mediado,Mediador Online
365,USJT - UC20 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,10,99999.0,Assíncrono,Professor Regente
366,USJT - UC20 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,10,70.0,Síncrono Mediado,Mediador Online
367,USJT - UC20 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,14,99999.0,Assíncrono,Professor Regente
368,USJT - UC20 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,14,70.0,Síncrono Mediado,Mediador Online
369,USJT - UC20 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
370,USJT - UC20 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,24,70.0,Síncrono Mediado,Mediador Online
371,USJT - UC21 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
372,USJT - UC21 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
373,USJT - UC21 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,5,99999.0,Assíncrono,Professor Regente
374,USJT - UC21 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,5,70.0,Síncrono Mediado,Mediador Online
375,USJT - UC21 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,99999.0,Assíncrono,Professor Regente
376,USJT - UC21 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,70.0,Síncrono Mediado,Mediador Online
377,USJT - UC21 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,99999.0,Assíncrono,Professor Regente
378,USJT - UC21 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,70.0,Síncrono Mediado,Mediador Online
379,USJT - UC21 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,4,99999.0,Assíncrono,Professor Regente
380,USJT - UC21 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,4,70.0,Síncrono Mediado,Mediador Online
381,USJT - UC21 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,99999.0,Assíncrono,Professor Regente
382,USJT - UC21 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,70.0,Síncrono Mediado,Mediador Online
383,USJT - UC21 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,10,99999.0,Assíncrono,Professor Regente
384,USJT - UC21 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,10,70.0,Síncrono Mediado,Mediador Online
385,USJT - UC21 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,14,99999.0,Assíncrono,Professor Regente
386,USJT - UC21 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,14,70.0,Síncrono Mediado,Mediador Online
387,USJT - UC21 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
388,USJT - UC21 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,24,70.0,Síncrono Mediado,Mediador Online
389,USJT - UC8 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,99999.0,Assíncrono,Professor Regente
390,USJT - UC8 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,70.0,Síncrono Mediado,Mediador Online
391,USJT - UC8 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,43,99999.0,Assíncrono,Professor Regente
392,USJT - UC8 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,43,70.0,Síncrono Mediado,Mediador Online
393,USJT - UC8 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,48,99999.0,Assíncrono,Professor Regente
394,USJT - UC8 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,48,70.0,Síncrono Mediado,Mediador Online
395,USJT - UC8 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,45,99999.0,Assíncrono,Professor Regente
396,USJT - UC8 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,45,70.0,Síncrono Mediado,Mediador Online
397,USJT - UC8 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,99999.0,Assíncrono,Professor Regente
398,USJT - UC8 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,70.0,Síncrono Mediado,Mediador Online
399,USJT - UC9 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,23,99999.0,Assíncrono,Professor Regente
400,USJT - UC9 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,23,70.0,Síncrono Mediado,Mediador Online
401,USJT - UC9 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
402,USJT - UC9 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,28,70.0,Síncrono Mediado,Mediador Online
403,USJT - UC9 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
404,USJT - UC9 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,70.0,Síncrono Mediado,Mediador Online
405,USJT - UC9 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
406,USJT - UC9 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,22,70.0,Síncrono Mediado,Mediador Online
407,USJT - UC9 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
408,USJT - UC9 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,25,70.0,Síncrono Mediado,Mediador Online
409,USJT - PPI 1 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,PPI 1,PPI,6,Semi Presencial 30.20 Licenciatura,USJT,70,,Assíncrono,
410,USJT - PPI 2 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,PPI 2,PPI,7,Semi Presencial 30.20 Licenciatura,USJT,41,,Assíncrono,
411,USJT - UC1 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
412,USJT - UC1 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,70,99999.0,Assíncrono,Professor Regente
413,USJT - UC1 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,39,99999.0,Assíncrono,Professor Regente
414,USJT - UC1 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,41,99999.0,Assíncrono,Professor Regente
415,USJT - UC1 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 1 - Assíncrono - Polos Agrupados,UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,70,99999.0,Assíncrono,Professor Regente
416,USJT - UC1 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 1 - Presencial - AMERICANA : JARDIM GIRASSOL,UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,33,120.0,Presencial,Mediador Presencial
417,USJT - UC1 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,37,120.0,Presencial,Mediador Presencial
418,USJT - UC1 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 1 - Síncrono Mediado - Polos Agrupados,UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,70,70.0,Síncrono Mediado,Mediador Online
419,USJT - UC1 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,43,99999.0,Assíncrono,Professor Regente
420,USJT - UC1 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,86,99999.0,Assíncrono,Professor Regente
421,USJT - UC1 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,43,99999.0,Assíncrono,Professor Regente
422,USJT - UC1 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,82,99999.0,Assíncrono,Professor Regente
423,USJT - UC1 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,87,99999.0,Assíncrono,Professor Regente
424,USJT - UC1 - Educação - Semi Presencial 30.20 Licenciatura - 1 - Assíncrono - Polos Agrupados,UC1,UC (1-5),1,Semi Presencial 30.20 Licenciatura,USJT,80,99999.0,Assíncrono,Professor Regente
425,USJT - UC1 - Educação - Semi Presencial 30.20 Licenciatura - 1 - Presencial - AMERICANA : JARDIM GIRASSOL,UC1,UC (1-5),1,Semi Presencial 30.20 Licenciatura,USJT,33,120.0,Presencial,Mediador Presencial
426,USJT - UC1 - Educação - Semi Presencial 30.20 Licenciatura - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC1,UC (1-5),1,Semi Presencial 30.20 Licenciatura,USJT,47,120.0,Presencial,Mediador Presencial
427,"USJT - UC1 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 1 - Assíncrono - Polos Agrupados",UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,298,99999.0,Assíncrono,Professor Regente
428,"USJT - UC1 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 1 - Presencial - AMERICANA : JARDIM GIRASSOL",UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,130,120.0,Presencial,Mediador Presencial
429,"USJT - UC1 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,168,120.0,Presencial,Mediador Presencial
430,"USJT - UC1 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 1 - Síncrono Mediado - Polos Agrupados",UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,298,70.0,Síncrono Mediado,Mediador Online
431,USJT - UC1 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,37,99999.0,Assíncrono,Professor Regente
432,USJT - UC1 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,36,99999.0,Assíncrono,Professor Regente
433,USJT - UC1 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,33,99999.0,Assíncrono,Professor Regente
434,"USJT - UC1 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 1 - Assíncrono - Polos Agrupados",UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,85,99999.0,Assíncrono,Professor Regente
435,"USJT - UC1 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,85,120.0,Presencial,Mediador Presencial
436,"USJT - UC1 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 1 - Síncrono Mediado - Polos Agrupados",UC1,UC (1-3),1,Semi Presencial 30.20 Bacharelado,USJT,85,70.0,Síncrono Mediado,Mediador Online
437,USJT - UC1 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC1,UC (1-5),1,Semi Presencial 30.20 Licenciatura,USJT,80,99999.0,Assíncrono,Professor Regente
438,USJT - UC1 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 1 - Assíncrono - Polos Agrupados,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,188,99999.0,Assíncrono,Professor Regente
439,USJT - UC1 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 1 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,188,120.0,Presencial,Mediador Presencial
440,USJT - UC1 - Saúde e bem-estar - Semi Presencial 40.20 Bacharelado - 1 - Síncrono Mediado - Polos Agrupados,UC1,UC (1-6),1,Semi Presencial 40.20 Bacharelado,USJT,188,70.0,Síncrono Mediado,Mediador Online
441,USJT - UC10 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,26,99999.0,Assíncrono,Professor Regente
442,USJT - UC10 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,53,99999.0,Assíncrono,Professor Regente
443,USJT - UC10 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,23,99999.0,Assíncrono,Professor Regente
444,USJT - UC10 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
445,USJT - UC10 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 5 - Assíncrono - Polos Agrupados,UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,53,99999.0,Assíncrono,Professor Regente
446,USJT - UC10 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 5 - Presencial - AMERICANA : JARDIM GIRASSOL,UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,30,120.0,Presencial,Mediador Presencial
447,USJT - UC10 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 5 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,23,120.0,Presencial,Mediador Presencial
448,USJT - UC10 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 5 - Síncrono Mediado - Polos Agrupados,UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,53,70.0,Síncrono Mediado,Mediador Online
449,USJT - UC10 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
450,USJT - UC10 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,38,99999.0,Assíncrono,Professor Regente
451,USJT - UC10 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
452,USJT - UC10 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
453,USJT - UC10 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,51,99999.0,Assíncrono,Professor Regente
454,"USJT - UC10 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 5 - Assíncrono - Polos Agrupados",UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,157,99999.0,Assíncrono,Professor Regente
455,"USJT - UC10 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 5 - Presencial - AMERICANA : JARDIM GIRASSOL",UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,73,120.0,Presencial,Mediador Presencial
456,"USJT - UC10 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 5 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,84,120.0,Presencial,Mediador Presencial
457,"USJT - UC10 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 5 - Síncrono Mediado - Polos Agrupados",UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,157,70.0,Síncrono Mediado,Mediador Online
458,USJT - UC10 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
459,USJT - UC10 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
460,USJT - UC10 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
461,"USJT - UC10 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 5 - Assíncrono - Polos Agrupados",UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,54,99999.0,Assíncrono,Professor Regente
462,"USJT - UC10 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 5 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,54,120.0,Presencial,Mediador Presencial
463,"USJT - UC10 - Negócios, administração e direito - Semi Presencial 30.20 Bacharelado - 5 - Síncrono Mediado - Polos Agrupados",UC10,UC (4-8),5,Semi Presencial 30.20 Bacharelado,USJT,54,70.0,Síncrono Mediado,Mediador Online
464,USJT - UC10-E - Educação - Semi Presencial 30.20 Licenciatura - 5 - Assíncrono - Polos Agrupados,UC10-E,UC (1-5),5,Semi Presencial 30.20 Licenciatura,USJT,54,99999.0,Assíncrono,Professor Regente
465,USJT - UC10-E - Educação - Semi Presencial 30.20 Licenciatura - 5 - Presencial - AMERICANA : JARDIM GIRASSOL,UC10-E,UC (1-5),5,Semi Presencial 30.20 Licenciatura,USJT,27,120.0,Presencial,Mediador Presencial
466,USJT - UC10-E - Educação - Semi Presencial 30.20 Licenciatura - 5 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC10-E,UC (1-5),5,Semi Presencial 30.20 Licenciatura,USJT,27,120.0,Presencial,Mediador Presencial
467,USJT - UC10-E - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - Professor Regente,UC10-E,UC (1-5),5,Semi Presencial 30.20 Licenciatura,USJT,54,99999.0,Assíncrono,Professor Regente
468,USJT - UC11 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - Professor Regente,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
469,USJT - UC11 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,62,99999.0,Assíncrono,Professor Regente
470,USJT - UC11 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
471,USJT - UC11 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - Professor Regente,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
472,USJT - UC11 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 6 - Assíncrono - Polos Agrupados,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,62,99999.0,Assíncrono,Professor Regente
473,USJT - UC11 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 6 - Presencial - AMERICANA : JARDIM GIRASSOL,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
474,USJT - UC11 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 6 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,27,120.0,Presencial,Mediador Presencial
475,USJT - UC11 - Computação e Tecnologias da Informação e Comunicação (TIC) - Semi Presencial 30.20 Bacharelado - 6 - Síncrono Mediado - Polos Agrupados,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,62,70.0,Síncrono Mediado,Mediador Online
476,USJT - UC11 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
477,USJT - UC11 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - Professor Regente,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,76,99999.0,Assíncrono,Professor Regente
478,USJT - UC11 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,34,99999.0,Assíncrono,Professor Regente
479,USJT - UC11 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,68,99999.0,Assíncrono,Professor Regente
480,USJT - UC11 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,75,99999.0,Assíncrono,Professor Regente
481,"USJT - UC11 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 6 - Assíncrono - Polos Agrupados",UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,253,99999.0,Assíncrono,Professor Regente
482,"USJT - UC11 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 6 - Presencial - AMERICANA : JARDIM GIRASSOL",UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,103,120.0,Presencial,Mediador Presencial
483,"USJT - UC11 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 6 - Presencial - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO",UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,150,120.0,Presencial,Mediador Presencial
484,"USJT - UC11 - Engenharia, produção e construção - Semi Presencial 40.20 Bacharelado - 6 - Síncrono Mediado - Polos Agrupados",UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,253,70.0,Síncrono Mediado,Mediador Online
485,USJT - UC11 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
486,USJT - UC11 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - Professor Regente,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
487,USJT - UC11 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - Professor Regente,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
